label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
WATER,0.0,0.0,0.0,-0.02105051279067993,-0.13622915744781494,-0.006631393104726158,-0.08817148208618164,-0.2153620719909668,0.011042978029763617,-0.15300852060317993,-0.24254494905471802,0.02235314750305406,-0.20051318407058716,-0.289611279964447,0.036816916775023856,-0.061420440673828125,-0.25485748052597046,0.10841667966178647,-0.09754663705825806,-0.3501693606376648,0.15868982986739866,-0.12388300895690918,-0.41395825147628784,0.19030510203174344,-0.14093518257141113,-0.45609569549560547,0.21238206641010038,-0.10171657800674438,-0.20942580699920654,0.11636939958862058,-0.14496010541915894,-0.28760606050491333,0.18000592605403654,-0.16438984870910645,-0.3408670425415039,0.21152670995525114,-0.17230147123336792,-0.38506555557250977,0.2349868448191046,-0.14044564962387085,-0.16394394636154175,0.11418842093280546,-0.1914461851119995,-0.229505717754364,0.1627243341617941,-0.2070031762123108,-0.2756032943725586,0.182206455033338,-0.2142077088356018,-0.3071502447128296,0.19605940894416563,-0.17955714464187622,-0.1122235655784607,0.10710564569762937,-0.22737503051757812,-0.1668415069580078,0.14668803231052152,-0.23680642247200012,-0.19664764404296875,0.16855547146133176,-0.23339158296585083,-0.21125423908233643,0.18571684078506223
WATER,0.0,0.0,0.0,-0.06973612308502197,-0.001069188117980957,-0.05296386510224238,-0.1448844075202942,-0.062252044677734375,-0.07861393049449816,-0.2028527855873108,-0.12159037590026855,-0.09854358539075747,-0.25028014183044434,-0.1627153754234314,-0.11848978057594195,-0.08175188302993774,-0.21480345726013184,-0.051358436346959024,-0.0908157229423523,-0.3563454747200012,-0.07802219048232928,-0.10098069906234741,-0.4561837911605835,-0.09870006248445407,-0.10755568742752075,-0.5397845506668091,-0.11400833830327883,-0.03918808698654175,-0.2465963363647461,-0.04408957913608447,-0.05217474699020386,-0.38712894916534424,-0.06917820230216876,-0.06590557098388672,-0.489929735660553,-0.08955872163267031,-0.07591080665588379,-0.5731109380722046,-0.10383875027389422,0.0020028352737426758,-0.2511327862739563,-0.04259646043271914,-0.014845013618469238,-0.3758230209350586,-0.0689099888512601,-0.03851759433746338,-0.47546160221099854,-0.08951458439321414,-0.05822765827178955,-0.5522778332233429,-0.1017354960748662,0.03866487741470337,-0.23891329765319824,-0.045379703045796305,0.01849311590194702,-0.3389763832092285,-0.07198197499008074,-0.006556332111358643,-0.41442108154296875,-0.08684223249645129,-0.03345918655395508,-0.47422850131988525,-0.09480232849807635
WATER,0.0,0.0,0.0,-0.08076763153076172,0.0046280622482299805,-0.052939606706218,-0.16196268796920776,-0.05443835258483887,-0.07929486955197262,-0.2287154197692871,-0.11346292495727539,-0.09956133539469647,-0.2816532850265503,-0.1498611569404602,-0.11886413569243359,-0.11906778812408447,-0.19863873720169067,-0.04436941991241383,-0.1560148000717163,-0.3087505102157593,-0.07069113279374051,-0.17579138278961182,-0.38589125871658325,-0.09192393148930478,-0.18492227792739868,-0.4523860216140747,-0.10771075064928937,-0.06322836875915527,-0.25020724534988403,-0.038062857339696166,-0.08795338869094849,-0.38191699981689453,-0.06063405970724034,-0.10299670696258545,-0.47647881507873535,-0.08107086444886136,-0.11208850145339966,-0.553394079208374,-0.09627081627638745,-0.011794090270996094,-0.2683604955673218,-0.0380419435599606,-0.030000686645507812,-0.4017975330352783,-0.06436410720141339,-0.05054068565368652,-0.499584436416626,-0.08716946269066739,-0.06836891174316406,-0.5776883661746979,-0.10145688230784344,0.032549500465393066,-0.2650018334388733,-0.04164030576737332,0.009209215641021729,-0.37204813957214355,-0.0671905967095654,-0.016403913497924805,-0.4523404836654663,-0.08195419038327145,-0.04327338933944702,-0.5172264575958252,-0.09101813460381436
WATER,0.0,0.0,0.0,-0.0664251446723938,-0.009376883506774902,-0.05062748897717029,-0.14089298248291016,-0.07055163383483887,-0.07588934559271365,-0.203679621219635,-0.12576234340667725,-0.0952068682377103,-0.2559070587158203,-0.15597575902938843,-0.11403177339479953,-0.09429848194122314,-0.21456515789031982,-0.038029086178994476,-0.13173657655715942,-0.31782567501068115,-0.05964924801037341,-0.15608620643615723,-0.393524169921875,-0.077386770731664,-0.16996973752975464,-0.45898139476776123,-0.09061320532009631,-0.04929625988006592,-0.2563379406929016,-0.03017767738447219,-0.06776529550552368,-0.39048516750335693,-0.049270358270860015,-0.08054608106613159,-0.48226404190063477,-0.06574993241474658,-0.09050136804580688,-0.5659317076206207,-0.07741674441740543,-0.008604109287261963,-0.2683250308036804,-0.028515838420844375,-0.025769948959350586,-0.39629292488098145,-0.050451435482955276,-0.04267650842666626,-0.4927722215652466,-0.06686878610298663,-0.057601332664489746,-0.5725160837173462,-0.07675476778194934,0.02419579029083252,-0.26192355155944824,-0.030742118469333946,0.0045146942138671875,-0.3623659610748291,-0.048942245877242385,-0.012977540493011475,-0.436018705368042,-0.056980040258622466,-0.030020415782928467,-0.4968348741531372,-0.06184926289961368
WATER,0.0,0.0,0.0,0.03619593381881714,-0.16477680206298828,-0.021013219259771176,-0.004854023456573486,-0.29516059160232544,0.008332002557722262,-0.050582945346832275,-0.35961228609085083,0.03857799584409349,-0.08203130960464478,-0.4073362946510315,0.07460826600333803,-0.0098189115524292,-0.309320330619812,0.10220381582519167,-0.030927002429962158,-0.44251638650894165,0.14575587178012483,-0.04734247922897339,-0.5276901423931122,0.16997660661479586,-0.06039786338806152,-0.5906542539596558,0.18748554552337282,-0.07334768772125244,-0.26381272077560425,0.12436245346805208,-0.09762704372406006,-0.3793562650680542,0.18719236517688387,-0.10855430364608765,-0.45243215560913086,0.21318361128112429,-0.10866957902908325,-0.5143766701221466,0.2322267588450586,-0.1299581527709961,-0.2074863314628601,0.1349941786601221,-0.16604572534561157,-0.29753535985946655,0.18374034727355593,-0.18212318420410156,-0.35028284788131714,0.19391785527011507,-0.18726426362991333,-0.40138673782348633,0.20065577293178194,-0.18510514497756958,-0.13402599096298218,0.13958716357490175,-0.22534257173538208,-0.18816208839416504,0.1785778548791086,-0.22940176725387573,-0.1873604655265808,0.19717198575278871,-0.22038865089416504,-0.1795048713684082,0.21208342874786013
WATER,0.0,0.0,0.0,0.034469008445739746,-0.11944270133972168,-0.0024707441568807553,0.013534724712371826,-0.2403433918952942,-0.0014174815385104012,-0.018201231956481934,-0.31330204010009766,-0.0029833373498604487,-0.04034930467605591,-0.3698146343231201,-0.007405863923622746,-0.01889723539352417,-0.26809948682785034,-0.022984806762679,-0.04179215431213379,-0.38918960094451904,-0.041734889464123626,-0.06078106164932251,-0.4663078784942627,-0.05355414034579553,-0.07566976547241211,-0.532282143831253,-0.06340202348087587,-0.06991273164749146,-0.23016899824142456,-0.03999580846880235,-0.10022813081741333,-0.34326040744781494,-0.056575395481331725,-0.11556458473205566,-0.416416198015213,-0.07047360049341478,-0.12357455492019653,-0.4805373549461365,-0.08177735315416612,-0.11565941572189331,-0.1664057970046997,-0.056938458548529525,-0.15927106142044067,-0.25748783349990845,-0.07936951176975526,-0.17750442028045654,-0.3170141577720642,-0.09409630702589311,-0.18648481369018555,-0.3757230043411255,-0.10509218679521837,-0.15350466966629028,-0.08570432662963867,-0.07303857462261476,-0.20316839218139648,-0.1248631477355957,-0.09601636634920396,-0.2183912992477417,-0.1433018445968628,-0.10171427981708803,-0.22661304473876953,-0.15879851579666138,-0.10491718755815782
WATER,0.0,0.0,0.0,0.02571815252304077,-0.10376155376434326,-0.01656503667521747,0.0030189156532287598,-0.21650797128677368,-0.011035670241597018,-0.030098557472229004,-0.29822051525115967,-0.004554432997736058,-0.055891573429107666,-0.35517388582229614,0.0008986307012150974,-0.037313759326934814,-0.259677529335022,-0.004933843570086083,-0.05457258224487305,-0.38640064001083374,-0.010874875536444506,-0.07074916362762451,-0.46097230911254883,-0.01772940409767898,-0.08272695541381836,-0.5211062133312225,-0.023305759480479082,-0.08796203136444092,-0.21467065811157227,-0.006831852900120339,-0.11663198471069336,-0.3178211450576782,-0.006057585304859003,-0.13137149810791016,-0.38501107692718506,-0.014518285816791376,-0.1365794539451599,-0.44261372089385986,-0.02280788933325084,-0.12669068574905396,-0.1468675136566162,-0.011836383207025847,-0.16113567352294922,-0.23304641246795654,-0.017924868216994128,-0.17951101064682007,-0.2952592372894287,-0.0328789080439833,-0.18683332204818726,-0.3492138981819153,-0.04579662037480148,-0.15593063831329346,-0.0651707649230957,-0.01816851896631988,-0.19904720783233643,-0.09468340873718262,-0.031868352270009837,-0.21455413103103638,-0.1098366379737854,-0.038926492160442194,-0.21757864952087402,-0.12359464168548584,-0.04310513911235603
WATER,0.0,0.0,0.0,-0.08139175176620483,0.008939862251281738,-0.05068330931504761,-0.16054481267929077,-0.03495359420776367,-0.06991772445877587,-0.21642524003982544,-0.0910269021987915,-0.08202400150736366,-0.25375205278396606,-0.11903601884841919,-0.09347152057131325,-0.10693490505218506,-0.17288422584533691,-0.02596535439630543,-0.1463451385498047,-0.2789691686630249,-0.03332277107080017,-0.17048639059066772,-0.3507569432258606,-0.042255015103421556,-0.1880210041999817,-0.41420871019363403,-0.05144483688314949,-0.0624692440032959,-0.22642874717712402,-0.011802953658900606,-0.08609771728515625,-0.3452259302139282,-0.020052948026261674,-0.10584765672683716,-0.42542415857315063,-0.03368046226938759,-0.12244051694869995,-0.49638476967811584,-0.044932038514218675,-0.021048665046691895,-0.25390195846557617,-0.00348086607669984,-0.04573976993560791,-0.36778658628463745,-0.018479046402774202,-0.07280313968658447,-0.45217305421829224,-0.03589727449258362,-0.0954926609992981,-0.5184243321418762,-0.04726575779756104,0.0170443058013916,-0.2643701434135437,0.001509661911711646,-0.004808306694030762,-0.36000925302505493,-0.01177478580763136,-0.02688300609588623,-0.4220621585845947,-0.0198346646412233,-0.048223257064819336,-0.47107017040252686,-0.025425973339281427
WATER,0.0,0.0,0.0,0.024457275867462158,-0.10842633247375488,-0.006436409217485561,-0.005537211894989014,-0.2241947054862976,0.000793314982956872,-0.04192459583282471,-0.31038326025009155,0.00768810252361618,-0.06202930212020874,-0.3705424666404724,0.012538444462052212,-0.02196049690246582,-0.25047004222869873,-0.0049855367030886555,-0.04406231641769409,-0.38002532720565796,-0.011461972047754898,-0.06353902816772461,-0.4573599696159363,-0.017502554481097832,-0.0789143443107605,-0.5194254815578461,-0.022634240587422028,-0.06989520788192749,-0.2067466378211975,-0.011315539268025532,-0.10348093509674072,-0.31294316053390503,-0.010528683451184406,-0.12263411283493042,-0.38273048400878906,-0.01782544029242672,-0.1336877942085266,-0.44467300176620483,-0.02602692020423092,-0.11049634218215942,-0.14221805334091187,-0.01896422800905384,-0.15778487920761108,-0.2252117395401001,-0.023788128768273964,-0.18167132139205933,-0.2857980728149414,-0.035957080100843086,-0.19155722856521606,-0.3432334065437317,-0.04772088748700298,-0.1442936658859253,-0.06386220455169678,-0.026756548111507072,-0.20824354887008667,-0.0922192931175232,-0.03936247227079548,-0.22443610429763794,-0.09974956512451172,-0.04358588976151623,-0.22292226552963257,-0.10793530941009521,-0.046101053034135475
WATER,0.0,0.0,0.0,0.026457548141479492,-0.10331648588180542,-0.01811605053939047,0.0026633739471435547,-0.21581709384918213,-0.017621928034202483,-0.030575037002563477,-0.2966512441635132,-0.01585262189604464,-0.05705273151397705,-0.35025882720947266,-0.015640973253027823,-0.025275051593780518,-0.254751980304718,-0.020551399467365172,-0.043824851512908936,-0.37895697355270386,-0.033968859491722014,-0.06056326627731323,-0.453874409198761,-0.04416953879393759,-0.07453703880310059,-0.5125815570354462,-0.05217279600896063,-0.0764317512512207,-0.2143496870994568,-0.025239252624885467,-0.11071717739105225,-0.3179914951324463,-0.03190898257292929,-0.12676668167114258,-0.38766562938690186,-0.04154265779055777,-0.13611775636672974,-0.4429481029510498,-0.05077063399352255,-0.11715883016586304,-0.14895963668823242,-0.032465697405712035,-0.16373765468597412,-0.23293542861938477,-0.047238939581291106,-0.18377810716629028,-0.2949789762496948,-0.06275401371516409,-0.1922401785850525,-0.3480297923088074,-0.07556544351376715,-0.14857280254364014,-0.07000517845153809,-0.04051489117540541,-0.20909690856933594,-0.09702897071838379,-0.0628753538707656,-0.22368645668029785,-0.10349279642105103,-0.07106185811556998,-0.2226817011833191,-0.10554349422454834,-0.07548703360356512
WATER,0.0,0.0,0.0,0.033875465393066406,-0.10475510358810425,-0.016247060555258486,0.0339733362197876,-0.21657389402389526,-0.018112842398920748,0.026279330253601074,-0.2976977229118347,-0.01816481392387459,0.02158975601196289,-0.35960978269577026,-0.020505307647624704,-0.0068721771240234375,-0.25195789337158203,-0.02354503463510582,-0.025609910488128662,-0.37495923042297363,-0.03249240520898411,-0.04239213466644287,-0.44356369972229004,-0.03877336386148045,-0.05532646179199219,-0.4967082142829895,-0.04422309476439068,-0.052121877670288086,-0.203965425491333,-0.025419112700262758,-0.08414697647094727,-0.30014681816101074,-0.02864331606332371,-0.10232937335968018,-0.36281144618988037,-0.038147831741014215,-0.11102205514907837,-0.41536223888397217,-0.048516830834785196,-0.08775216341018677,-0.13778942823410034,-0.028837092626133654,-0.12606674432754517,-0.21155083179473877,-0.035689911279121134,-0.15318846702575684,-0.2704368829727173,-0.051805684748330805,-0.1703600287437439,-0.32158899307250977,-0.06715601909462521,-0.11607027053833008,-0.0638570785522461,-0.0329397790462167,-0.16312962770462036,-0.08281326293945312,-0.04837709147039959,-0.19658958911895752,-0.10527777671813965,-0.060460688951650354,-0.22095781564712524,-0.12990093231201172,-0.06955826509300778
WATER,0.0,0.0,0.0,0.02110081911087036,-0.1018517017364502,-0.006442401381491436,0.009979069232940674,-0.2084563970565796,-0.011978412336020483,-0.008670449256896973,-0.2902238368988037,-0.015626716716496958,-0.026838600635528564,-0.3521331548690796,-0.021974324537723078,-0.03253406286239624,-0.2465035319328308,-0.043695894358961596,-0.06592410802841187,-0.36903107166290283,-0.05790620791754009,-0.09224092960357666,-0.44072872400283813,-0.06511258828481914,-0.11330574750900269,-0.4955967664718628,-0.07151117670377971,-0.07182633876800537,-0.20690542459487915,-0.05183823528727771,-0.10743224620819092,-0.30870717763900757,-0.06423316645464183,-0.13216543197631836,-0.36886781454086304,-0.07397016632398845,-0.14912909269332886,-0.4185161590576172,-0.08410871523460628,-0.10690230131149292,-0.15042269229888916,-0.05848810943803073,-0.1497700810432434,-0.22146600484848022,-0.07171220826944591,-0.1821187138557434,-0.2797091603279114,-0.08794014650425197,-0.20613545179367065,-0.32951146364212036,-0.10348327952465297,-0.13470059633255005,-0.0836937427520752,-0.06409387785038234,-0.1964167356491089,-0.10268694162368774,-0.08243240165552379,-0.23795735836029053,-0.12054908275604248,-0.0955069859608102,-0.2713584899902344,-0.14158499240875244,-0.10579012083849193
